2023-08-12 21:09:55 | ERROR  | bot | Failed to load extension timelog!
Extension 'cogs.timelog' has no 'setup' function.
2023-08-12 21:09:55 | INFO   | bot | Loaded extension moderation!
2023-08-12 21:09:55 | INFO   | bot | Loaded extension employees!
2023-08-12 21:09:55 | INFO   | bot | Loaded extension events!
2023-08-12 21:09:55 | INFO   | bot | Database initalized!
2023-08-12 21:09:57 | INFO   | bot | Logged in as JEI_TEST!
2023-08-12 21:09:57 | INFO   | bot | discord.py version: 2.3.1
2023-08-12 21:09:57 | INFO   | bot | python version: 3.10.12
2023-08-12 21:09:57 | INFO   | bot | Running on: Linux 6.4.4-arch1-1, posix
2023-08-12 21:09:57 | INFO   | bot | Syncing users to database
2023-08-12 21:09:57 | INFO   | bot | Syncing users successful! 0 users removed from database!
2023-08-12 21:09:57 | INFO   | bot | Syncing commands globally...
